day,temp_max,temp_min
2024-03-17,7.93,5.89
2024-03-17,6.25,2.88
2024-03-18,3.56,1.38
2024-03-18,0.52,0.52
2024-03-18,0.17,0.17
2024-03-18,3.92,3.92
2024-03-18,6.99,6.99
2024-03-18,7.67,7.67
2024-03-18,5.1,5.1
2024-03-18,2.79,2.79
2024-03-19,1.36,1.36
2024-03-19,0.44,0.44
2024-03-19,0.5,0.5
2024-03-19,5.53,5.53
2024-03-19,9.08,9.08
2024-03-19,9.95,9.95
2024-03-19,7.66,7.66
2024-03-19,6.51,6.51
2024-03-20,4.8,4.8
2024-03-20,4.11,4.11
2024-03-20,4.31,4.31
2024-03-20,9.48,9.48
2024-03-20,13.35,13.35
2024-03-20,14.19,14.19
2024-03-20,11.33,11.33
2024-03-20,10.16,10.16
2024-03-21,9.7,9.7
2024-03-21,9.88,9.88
2024-03-21,8.11,8.11
2024-03-21,8.33,8.33
2024-03-21,10.72,10.72
2024-03-21,11.52,11.52
2024-03-21,9.47,9.47
2024-03-21,8.77,8.77
2024-03-22,7.94,7.94
2024-03-22,8.75,8.75
2024-03-22,9.14,9.14
2024-03-22,11.81,11.81
2024-03-22,15.04,15.04
2024-03-22,15.77,15.77
